temperature,humidity,smoke_ppm,label
23.982560846597774,59.103606367029855,91.67346138622618,0
38.33261828155123,55.05491594477904,113.63122374899638,0
54.658381355937756,25.3579773986851,763.6443967353091,1
27.36085474329229,77.77264062728251,298.83007979914635,0
31.406939970817277,68.04851031604557,260.835187932509,0
59.69392567966348,49.15557794606482,741.6580323610893,1
57.84817750341283,43.98499771401086,829.7873662685278,1
25.951959038957746,41.7407379055846,177.57371905469955,0
34.22170219445796,55.39392244341825,88.40541080062013,0
27.869905368352406,49.24479356818808,199.22058609818166,0
27.032519485523203,44.0818882295141,274.9202295453299,0
65.86525378714752,12.948876343485662,7808.863074896679,1
34.16475931600849,49.089541434011,105.70261129585788,0
50.04545182654995,42.17217283857574,988.4399989041792,1
34.898641550981196,57.70910928171964,157.7074151291522,0
31.34143871257499,65.69863768928371,151.17768227242817,0
20.813327857816407,72.65028177583059,188.0152705590563,0
39.45651407084458,45.4899771723748,186.64492778000223,0
38.395074812542816,64.10504456418177,108.85784526273859,0
77.51075815501537,21.837203045681207,5054.616449161253,1
38.69240046578655,55.821238243025405,167.39970877587444,0
37.63384616418737,72.57969307433459,128.3966551355145,0
29.313286601008212,75.50501555334742,222.36538677755289,0
54.543047890314334,43.946064852517026,698.8981234419964,1
38.927304100109055,75.07828728582425,97.61419908178856,0
26.44706341727874,66.30194570009694,201.17464604838787,0
24.846883441008345,77.70797037932206,255.91976338507195,0
37.68039957779459,40.422741080746164,231.4305597715841,0
20.685638302965074,65.32461551639602,298.40671545117414,0
68.80308175311934,28.66549108036357,7556.060892717009,1
25.313778900492164,51.5305598415407,162.1970494509535,0
20.21598507081146,79.35538518638958,297.4851572302467,0
38.012972460568335,43.19504440972007,143.16059595476912,0
33.18910698369413,61.15975160349798,227.4518026673712,0
29.48377409009081,69.16357822002605,184.87339924269907,0
32.54508623824684,57.23491170227899,167.760176809587,0
38.30905583563144,66.83340259625926,150.44864291921652,0
28.38518545915607,45.0567061861115,180.0177422891741,0
38.265880772823714,53.36809540410553,272.4223473720583,0
22.346136907464334,52.36302143765229,296.2621528823714,0
28.660324830564953,61.608100052750714,150.79156351548767,0
35.125155583649686,62.07023309849117,165.0808412710743,0
71.26223213219745,25.96781588330726,1691.7840681517157,1
37.22657140910401,78.1089149949023,218.96686012637332,0
20.499186122733853,67.98723580607927,200.35208730727885,0
32.66313762292938,56.7408243579943,114.8057680643496,0
24.58401582086912,69.58405599213089,95.39979377712214,0
22.975364352298378,59.77564961358574,138.30834153494408,0
60.9346206637449,25.926889018540123,1077.2015879984897,1
32.72043887681992,48.61579178424499,173.90815374054608,0
32.60393907466922,41.81354034517888,253.41680802381836,0
30.46283997258328,77.76281292253098,94.24343122502432,0
25.362274661413192,68.47388197839646,264.28019077961204,0
38.92785173661104,43.2360582729427,251.86854161274138,0
20.37337222318823,46.38469932416309,280.002658133792,0
28.447204559484817,47.05571815165365,118.30146248523056,0
37.6791508410393,79.63025740453185,87.46700402677601,0
36.073021576043644,68.51000973223347,119.43778285762494,0
50.021474452185146,34.8315124996542,649.7509013538968,1
37.22015359091084,66.04040103579959,278.6354249216093,0
30.13097964568523,43.74853992279845,133.6005524134539,0
57.072167254614214,42.89361518537697,998.8841373681742,1
26.94064228849493,44.728131420360626,172.54918746424443,0
33.30718510106684,44.255520424491756,178.2697672240816,0
39.55174347161591,58.150266602247385,286.5957607975731,0
26.604456518820285,71.31250872069228,107.10499118121501,0
34.60135242316052,66.02314527505034,140.57224600518083,0
64.31156443139243,27.98639017027991,1195.087590522678,1
20.888985004637064,56.537787735261496,272.09547863247815,0
37.015573912300624,61.944780732429905,242.89541074551389,0
34.220656073894475,72.69312518379868,267.2162389985275,0
26.179667152005013,51.61706528051796,101.23832380221843,0
25.350511714645826,68.27430897352794,282.26664293223854,0
66.13548612390643,25.262012256180796,8733.448328386083,1
66.1804098287502,15.431320628028107,9480.047819081077,1
60.644257644821565,44.03911898924555,756.0193174366757,1
27.53461790328691,76.00994798905725,256.28261357106635,0
37.63639686393856,46.95486195186129,270.35119813186924,0
20.097070647574295,46.09767628364308,164.02417786272196,0
27.977469862591153,69.8831178642273,141.7367520371942,0
22.39320322957489,73.92193653901072,114.31545542336265,0
22.366113161847384,62.23023636549208,126.7687700259929,0
34.748377624214726,42.88897213403381,90.67750582379784,0
23.125048262389267,78.09180904802173,212.65586226014847,0
34.4999576815991,53.97888905232336,184.03572389457997,0
37.26937867921251,76.22318824747498,223.5165456213198,0
20.777526513968805,76.03052133557009,157.18196378869368,0
39.380319510187874,59.94482003906279,89.7752063138023,0
26.084559521516574,69.87069015827356,247.30208404318392,0
38.66539936226352,60.97517755308815,221.28769474847175,0
31.404551718269026,52.23999513798196,85.13779403451643,0
25.653170586162148,69.43787725743786,255.61003979214192,0
34.176545132684225,44.675368408003926,291.901697791258,0
28.498804304809426,72.882778567265,293.7845332823464,0
20.176305982579738,51.475034933828354,242.1487314897302,0
30.134130745838817,43.23474364044034,256.42639839975595,0
34.05055621904884,59.54249621537455,240.66325108447245,0
20.83269282100279,74.8404792387033,136.94002311678557,0
63.016543685797345,48.36797270893122,701.3186710846643,1
37.35616742025047,74.22283396166057,101.27856382823006,0
22.71545704060553,52.39201635152258,275.220897406214,0
29.040599996812997,78.46353373850278,275.0568838527651,0
66.32723078123608,26.455864052995967,1520.6831024472924,1
35.042659188612745,78.3448774645794,259.45531370431013,0
39.71896033252068,76.15114756052105,121.23292792024543,0
25.786382668808017,78.82062202649846,285.65413551412416,0
39.138077316568214,58.32583173837728,284.9932058796368,0
20.67850345744973,66.29480737935799,112.93834822049558,0
29.017188864270672,67.94990560318816,246.62879942667155,0
35.99789337197964,78.14879096505626,203.13873716982056,0
25.843345336202407,63.565868583451206,104.44679344925251,0
74.02877269336615,20.76828361329861,5043.591247696071,1
30.62228529652062,56.40389914111469,143.89521141043267,0
32.07692986690279,65.63553043830744,232.511005426346,0
36.625729724386176,79.5035282271497,91.21676806572292,0
62.95516272965934,21.126753838856303,703.9231145726525,1
28.321426185529425,67.68344758483613,115.43192891395468,0
33.745713401340716,46.37881077786218,195.2605106977154,0
52.587309449735045,26.573428790059285,706.932603882308,1
31.265973582588202,70.83713374815366,295.6539693866984,0
38.6033004364258,53.01508483007524,290.7896611955798,0
38.45095069775953,79.2292945634169,175.27646415529316,0
30.798093599226405,52.00696712393955,149.7155109218005,0
72.18793277902255,12.783747642372242,3033.7791661066185,1
30.441450457835952,71.37633674121693,270.2580930624987,0
36.303118812291345,75.71360502821194,220.66771341123334,0
65.81610804553114,22.749725509533178,1654.818392581784,1
32.70301676441295,48.72300121422871,250.27384389647779,0
39.02799574755455,73.05769374208583,98.98778529340994,0
24.693858721150615,67.74053972138533,141.7130733135479,0
28.504770612877174,50.58090188789385,161.6892361577196,0
32.55327707139002,64.15545930685596,239.29433793424,0
38.857666092643775,54.12159545450408,182.1126594144252,0
34.115153884061385,47.32977908524264,226.85686971903692,0
61.64650474556267,32.55026806282838,999.7373974898155,1
39.095852999446606,63.14597897016806,292.10167129681275,0
32.346992933572324,52.67402573361001,233.86875905888002,0
37.36388679748558,67.01306393403289,296.839733182081,0
34.42440216653123,48.20423798232342,229.81213130907145,0
72.20563500962122,26.75042389781613,1622.4576690185172,1
30.753031199565523,40.688810499605836,254.08681782255292,0
28.156027772532717,74.39931765249392,216.2021949414277,0
30.174569894273947,69.53452333562336,273.2937632516298,0
39.80788433553775,77.37733719148297,196.53205338063373,0
25.774962528256275,42.50415357644407,277.0840289134534,0
37.597562335055784,55.9502526123825,289.8009175292509,0
35.720625499742006,62.915474274847,119.67522606175606,0
38.254592710166754,63.616713627016836,270.8223070448271,0
54.819157465781956,42.29803780093331,785.9090466501541,1
28.115173495115826,59.762653237488514,163.6138563850958,0
64.61864377014462,29.503535260816584,1028.2747749991674,1
79.75774036996648,27.169843186968418,7295.638093408446,1
36.53240227504533,61.87209057910785,158.74077856886294,0
32.95439792342239,75.39801790283074,295.0863261773321,0
32.80687900432196,70.94341768675108,264.7413844896528,0
36.370279824728456,78.91339126607694,92.1454566135456,0
67.76796587893654,12.049087826520102,5674.7001545073,1
32.244844723682405,47.46636908395359,218.19572960712537,0
35.214252069871876,53.067895541926475,288.57040889399406,0
64.14539785519463,30.217687242531525,639.0595462406393,1
24.384365167991746,47.51077224789646,186.7018954462683,0
37.246029080584414,73.85860009598454,295.8550820753102,0
63.59092477119548,42.9321489844073,991.1826953488517,1
74.3922453393784,19.927829258556358,7238.464876488047,1
22.587114868961212,62.86549923279034,92.01412963746971,0
62.13875065487575,33.72994835877583,844.8331092673817,1
79.93437646843611,11.88779698764592,7034.726029349424,1
34.97266375415868,73.68798668379904,170.72389868327974,0
39.72150501300622,52.573409124675074,222.96576461148013,0
24.64605007148465,70.7032515180832,281.97519902915883,0
27.114726441492504,54.94350565175306,269.67860782575497,0
31.97125800695011,50.37417804015796,201.58390114983285,0
58.43645660422163,36.560864318807475,1047.3858534138112,1
32.26783887382556,58.269618445837494,188.23544100219848,0
33.9193697587248,54.207157852761384,224.2973728543411,0
34.676064132522306,56.8900564425656,189.85043210284954,0
20.00507770315435,44.67402457890381,80.51731944155449,0
24.858707201942448,71.19193691097172,272.2900554062343,0
23.167096549680604,46.137040420323366,272.42877742486553,0
28.63128885986226,42.34235612689832,179.43101128471915,0
31.735291765155132,49.00428190312938,83.39881611027012,0
36.391235773804816,65.28255143844646,253.21262975028006,0
33.74524138489892,71.95993821111793,246.37113152629954,0
22.691187450412983,62.573608780667385,268.18634950804665,0
39.79322910840801,55.98271481705896,206.14189200693693,0
38.205812743673896,67.71479205230719,142.59959887765024,0
34.69272242609959,79.13755736054381,269.0817812438903,0
59.14990147740592,32.23355267168655,1099.1699215849067,1
24.459839587844836,79.97091224226898,223.47621865953118,0
29.3815774828503,70.77148071306505,230.36595495563947,0
25.536175353415906,59.599327593917884,142.67308243871707,0
52.19273758449726,27.696994891583206,824.5483504914326,1
59.7368554630164,26.103610068081387,968.2127038089482,1
29.493439280346482,52.66020147601007,210.9001118952928,0
31.64878177337659,68.69020721786994,213.40598820289716,0
20.76669168206392,47.49240217088922,283.6574927718208,0
28.21858154356231,64.70266197193297,293.04060021266093,0
29.430751513181217,50.73096524411021,177.2023964541293,0
22.755719708388046,41.22339076014185,152.96491952442776,0
36.26313570577955,65.81268613400681,140.16871228443017,0
36.398050578378566,57.30701552627713,200.10029362448935,0
20.33263536619159,75.36423575242831,217.86392102288852,0
66.12893866797664,15.901473923066245,8949.849636818175,1
59.29077530796247,20.280053037957266,625.2244511970096,1
78.21790569336456,27.11067125269712,1546.333632331905,1
33.02344520502271,62.33959406420859,230.90131907845924,0
34.79605360499897,66.77476754040025,150.37536608020616,0
57.312842987679346,22.44492280518017,725.6804106764238,1
26.355289015524505,79.97256541925171,80.13366962041995,0
62.71556110145979,29.89012002053998,616.583289222921,1
36.49040510058773,64.25649028902136,82.82005426429372,0
28.415817768728616,54.05147555756401,217.18354506464158,0
58.873198944649786,29.793458003370493,978.2580438487619,1
54.01474270054697,39.89298925882956,704.7832554347557,1
52.11673951705705,38.67278806095778,1187.2404960382664,1
59.93590909653173,21.107512582015747,977.9923274224549,1
36.762018544471616,64.45099872346447,264.1051889213992,0
33.929972319573096,68.40657666401577,264.48538815343886,0
34.078614646751575,59.14463183291792,194.3133393490524,0
22.274575304939106,47.359267156153564,296.5213647542846,0
23.104052889834094,46.74075454557474,82.87389798201055,0
26.70141700464977,69.48008202488748,202.85126949818192,0
28.398842544751318,47.52384643302988,100.25412029866203,0
28.36562842894154,78.03991145037097,208.8205612866122,0
25.74378885021886,41.547069525997536,83.35489599613403,0
31.27457569636512,47.46142257326326,242.94647121792548,0
35.19762925513556,53.90264961116265,133.98242262284066,0
58.28626897433422,26.437403750328183,943.4338497426268,1
50.54728914057804,28.935646046065152,615.5721069542346,1
29.759660838311223,56.0317044521193,239.36371674200325,0
37.796060305934674,66.78178949649197,88.38641167724141,0
26.122089928024735,49.02403729987662,189.61285493633312,0
20.071070625977562,60.62226535868982,134.75631342386896,0
29.025032236901026,62.51871009845696,242.96925282791503,0
38.146467155051354,70.11089305630922,297.46621405113353,0
20.29764832824165,67.32862374896676,101.51852328082505,0
29.809746543097955,71.83154665982087,293.9556768466217,0
32.89055966758143,69.72321769632916,197.2699241082995,0
36.28084552443215,49.818245963581745,223.73021736852124,0
33.445771439977264,57.95311231927707,249.47994365621727,0
37.81694934289344,48.33409822087812,278.54216396693715,0
70.0719348158771,25.97185229142351,4072.2367130826565,1
54.64926495949415,29.40860257162984,1029.6368534689987,1
39.63826744904213,40.02047078486831,139.43263216030584,0
63.06434016853159,27.480952462565092,637.3266656273877,1
21.316980919916055,65.87577409096936,180.02305255423568,0
20.654545698697135,50.681082463492906,198.46343751995113,0
56.1692987619621,29.45283494978894,1148.4992147155504,1
36.01917039357871,67.32551357038534,115.34511000221553,0
35.81807339524817,57.18661746090514,279.583211077775,0
33.03213409766179,62.230457328561045,176.85824656989678,0
33.97034917838903,43.49821949846148,227.83111551464057,0
27.126111431626136,47.3436504391848,168.92983561160543,0
